filename,status,size_bytes,row_count,is_empty,is_corrupted,missing_columns,duplicate_count,earliest_timestamp,latest_timestamp,unique_routes
vehicle_positions_21.parquet,FAIL,821606,63757,False,True,,0,,,0
vehicle_positions_22.parquet,FAIL,564598,41020,False,True,,0,,,0
vehicle_positions_23.parquet,FAIL,383633,26984,False,True,,0,,,0
vehicle_positions_22.parquet,FAIL,158289,9669,False,True,,0,,,0
vehicle_positions_23.parquet,FAIL,534962,39909,False,True,,0,,,0
vehicle_positions_07_070951.parquet,OK,18080,309,False,False,,0,2026-05-10T07:09:50.721157+00:00,2026-05-10T07:09:50.721157+00:00,119
vehicle_positions_07_071021.parquet,OK,18022,309,False,False,,0,2026-05-10T07:10:21.539111+00:00,2026-05-10T07:10:21.539111+00:00,119
vehicle_positions_07_071052.parquet,OK,17829,305,False,False,,0,2026-05-10T07:10:52.171686+00:00,2026-05-10T07:10:52.171686+00:00,118
vehicle_positions_07_071123.parquet,OK,17792,304,False,False,,0,2026-05-10T07:11:22.885134+00:00,2026-05-10T07:11:22.885134+00:00,117
vehicle_positions_17_175459.parquet,OK,35891,834,False,False,,0,2026-05-14T17:54:59.192399+00:00,2026-05-14T17:54:59.192399+00:00,181
vehicle_positions_17_175530.parquet,OK,35734,832,False,False,,0,2026-05-14T17:55:30.213845+00:00,2026-05-14T17:55:30.213845+00:00,180
vehicle_positions_17_175932.parquet,OK,35406,830,False,False,,0,2026-05-14T17:59:31.323288+00:00,2026-05-14T17:59:31.323288+00:00,182
vehicle_positions_18_180003.parquet,OK,35531,831,False,False,,0,2026-05-14T18:00:02.582652+00:00,2026-05-14T18:00:02.582652+00:00,182
vehicle_positions_18_180033.parquet,OK,35621,834,False,False,,0,2026-05-14T18:00:33.369891+00:00,2026-05-14T18:00:33.369891+00:00,182
vehicle_positions_18_180106.parquet,OK,35669,836,False,False,,0,2026-05-14T18:01:06.220037+00:00,2026-05-14T18:01:06.220037+00:00,182
vehicle_positions_18_180138.parquet,OK,35574,831,False,False,,0,2026-05-14T18:01:37.728775+00:00,2026-05-14T18:01:37.728775+00:00,182
vehicle_positions_18_180208.parquet,OK,35705,833,False,False,,0,2026-05-14T18:02:08.460536+00:00,2026-05-14T18:02:08.460536+00:00,182
vehicle_positions_18_180240.parquet,OK,35718,833,False,False,,0,2026-05-14T18:02:39.492334+00:00,2026-05-14T18:02:39.492334+00:00,182
vehicle_positions_18_180310.parquet,OK,35709,834,False,False,,0,2026-05-14T18:03:10.385441+00:00,2026-05-14T18:03:10.385441+00:00,182
vehicle_positions_18_180342.parquet,OK,35531,831,False,False,,0,2026-05-14T18:03:41.338205+00:00,2026-05-14T18:03:41.338205+00:00,182
vehicle_positions_18_180412.parquet,OK,35612,830,False,False,,0,2026-05-14T18:04:12.466348+00:00,2026-05-14T18:04:12.466348+00:00,182
vehicle_positions_18_180443.parquet,OK,35671,831,False,False,,0,2026-05-14T18:04:43.351347+00:00,2026-05-14T18:04:43.351347+00:00,182
vehicle_positions_18_180514.parquet,OK,35710,834,False,False,,0,2026-05-14T18:05:14.390867+00:00,2026-05-14T18:05:14.390867+00:00,181
vehicle_positions_18_180545.parquet,OK,35726,834,False,False,,0,2026-05-14T18:05:45.279939+00:00,2026-05-14T18:05:45.279939+00:00,181
vehicle_positions_18_180616.parquet,OK,35902,834,False,False,,0,2026-05-14T18:06:16.046236+00:00,2026-05-14T18:06:16.046236+00:00,181
vehicle_positions_18_180647.parquet,OK,35740,833,False,False,,0,2026-05-14T18:06:46.920344+00:00,2026-05-14T18:06:46.920344+00:00,181
vehicle_positions_18_180718.parquet,OK,35652,831,False,False,,0,2026-05-14T18:07:17.746671+00:00,2026-05-14T18:07:17.746671+00:00,181
vehicle_positions_18_180749.parquet,OK,35545,828,False,False,,0,2026-05-14T18:07:48.625277+00:00,2026-05-14T18:07:48.625277+00:00,182
vehicle_positions_18_180820.parquet,OK,35548,827,False,False,,0,2026-05-14T18:08:19.566242+00:00,2026-05-14T18:08:19.566242+00:00,181
vehicle_positions_18_180850.parquet,OK,35588,828,False,False,,0,2026-05-14T18:08:50.452487+00:00,2026-05-14T18:08:50.452487+00:00,181
vehicle_positions_18_180921.parquet,OK,35171,824,False,False,,0,2026-05-14T18:09:21.166563+00:00,2026-05-14T18:09:21.166563+00:00,182
vehicle_positions_18_180953.parquet,OK,35265,826,False,False,,0,2026-05-14T18:09:52.704528+00:00,2026-05-14T18:09:52.704528+00:00,180
vehicle_positions_18_181054.parquet,OK,35624,831,False,False,,0,2026-05-14T18:10:54.434812+00:00,2026-05-14T18:10:54.434812+00:00,180
vehicle_positions_18_181125.parquet,OK,35605,827,False,False,,0,2026-05-14T18:11:25.236813+00:00,2026-05-14T18:11:25.236813+00:00,180
vehicle_positions_18_181258.parquet,OK,35421,822,False,False,,0,2026-05-14T18:12:57.752854+00:00,2026-05-14T18:12:57.752854+00:00,179
vehicle_positions_18_181329.parquet,OK,35324,823,False,False,,0,2026-05-14T18:13:28.547360+00:00,2026-05-14T18:13:28.547360+00:00,179
vehicle_positions_18_181359.parquet,OK,35456,821,False,False,,0,2026-05-14T18:13:59.335180+00:00,2026-05-14T18:13:59.335180+00:00,180
vehicle_positions_18_181430.parquet,OK,35392,820,False,False,,0,2026-05-14T18:14:30.202081+00:00,2026-05-14T18:14:30.202081+00:00,180
vehicle_positions_18_181501.parquet,OK,35385,822,False,False,,0,2026-05-14T18:15:00.970080+00:00,2026-05-14T18:15:00.970080+00:00,181
vehicle_positions_18_181533.parquet,OK,35650,828,False,False,,0,2026-05-14T18:15:33.113802+00:00,2026-05-14T18:15:33.113802+00:00,182
vehicle_positions_18_181604.parquet,OK,35681,826,False,False,,0,2026-05-14T18:16:03.933726+00:00,2026-05-14T18:16:03.933726+00:00,182
vehicle_positions_18_181635.parquet,OK,35539,826,False,False,,0,2026-05-14T18:16:35.096666+00:00,2026-05-14T18:16:35.096666+00:00,182
vehicle_positions_18_181706.parquet,OK,35511,824,False,False,,0,2026-05-14T18:17:05.918345+00:00,2026-05-14T18:17:05.918345+00:00,182
vehicle_positions_18_181737.parquet,OK,35405,820,False,False,,0,2026-05-14T18:17:36.748761+00:00,2026-05-14T18:17:36.748761+00:00,183
vehicle_positions_18_181808.parquet,OK,35317,819,False,False,,0,2026-05-14T18:18:07.965292+00:00,2026-05-14T18:18:07.965292+00:00,183
vehicle_positions_18_181839.parquet,OK,35307,817,False,False,,0,2026-05-14T18:18:38.888572+00:00,2026-05-14T18:18:38.888572+00:00,182
vehicle_positions_18_181910.parquet,OK,35297,817,False,False,,0,2026-05-14T18:19:09.756542+00:00,2026-05-14T18:19:09.756542+00:00,182
vehicle_positions_18_181941.parquet,OK,35140,812,False,False,,0,2026-05-14T18:19:40.577311+00:00,2026-05-14T18:19:40.577311+00:00,182
vehicle_positions_18_182011.parquet,OK,35002,812,False,False,,0,2026-05-14T18:20:11.455144+00:00,2026-05-14T18:20:11.455144+00:00,181
vehicle_positions_18_182042.parquet,OK,35185,816,False,False,,0,2026-05-14T18:20:42.347710+00:00,2026-05-14T18:20:42.347710+00:00,181
vehicle_positions_18_182113.parquet,OK,35190,812,False,False,,0,2026-05-14T18:21:13.186546+00:00,2026-05-14T18:21:13.186546+00:00,181
vehicle_positions_18_182144.parquet,OK,35057,815,False,False,,0,2026-05-14T18:21:44.045554+00:00,2026-05-14T18:21:44.045554+00:00,182
vehicle_positions_18_182215.parquet,OK,35034,816,False,False,,0,2026-05-14T18:22:14.944718+00:00,2026-05-14T18:22:14.944718+00:00,182
vehicle_positions_18_182246.parquet,OK,35173,816,False,False,,0,2026-05-14T18:22:45.735601+00:00,2026-05-14T18:22:45.735601+00:00,182
vehicle_positions_18_182317.parquet,OK,35049,813,False,False,,0,2026-05-14T18:23:16.577708+00:00,2026-05-14T18:23:16.577708+00:00,182
vehicle_positions_18_182347.parquet,OK,35123,816,False,False,,0,2026-05-14T18:23:47.338880+00:00,2026-05-14T18:23:47.338880+00:00,182
vehicle_positions_18_182419.parquet,OK,35179,813,False,False,,0,2026-05-14T18:24:18.203020+00:00,2026-05-14T18:24:18.203020+00:00,182
vehicle_positions_18_182449.parquet,OK,35263,816,False,False,,0,2026-05-14T18:24:49.461419+00:00,2026-05-14T18:24:49.461419+00:00,182
vehicle_positions_18_182520.parquet,OK,35185,812,False,False,,0,2026-05-14T18:25:20.215606+00:00,2026-05-14T18:25:20.215606+00:00,181
vehicle_positions_18_182551.parquet,OK,35092,814,False,False,,0,2026-05-14T18:25:51.094927+00:00,2026-05-14T18:25:51.094927+00:00,180
vehicle_positions_18_182622.parquet,OK,35229,817,False,False,,0,2026-05-14T18:26:21.895726+00:00,2026-05-14T18:26:21.895726+00:00,180
vehicle_positions_18_182653.parquet,OK,35172,815,False,False,,0,2026-05-14T18:26:52.725521+00:00,2026-05-14T18:26:52.725521+00:00,180
vehicle_positions_18_182724.parquet,OK,35007,814,False,False,,0,2026-05-14T18:27:23.592361+00:00,2026-05-14T18:27:23.592361+00:00,179
vehicle_positions_18_182754.parquet,OK,35183,814,False,False,,0,2026-05-14T18:27:54.394000+00:00,2026-05-14T18:27:54.394000+00:00,180
vehicle_positions_18_182825.parquet,OK,35043,812,False,False,,0,2026-05-14T18:28:25.245363+00:00,2026-05-14T18:28:25.245363+00:00,180
vehicle_positions_18_182856.parquet,OK,34968,814,False,False,,0,2026-05-14T18:28:55.967595+00:00,2026-05-14T18:28:55.967595+00:00,181
vehicle_positions_18_182927.parquet,OK,34976,816,False,False,,0,2026-05-14T18:29:27.305076+00:00,2026-05-14T18:29:27.305076+00:00,181
vehicle_positions_18_182958.parquet,OK,34959,816,False,False,,0,2026-05-14T18:29:58.061976+00:00,2026-05-14T18:29:58.061976+00:00,181
vehicle_positions_18_183029.parquet,OK,34998,815,False,False,,0,2026-05-14T18:30:28.893477+00:00,2026-05-14T18:30:28.893477+00:00,181
vehicle_positions_18_183100.parquet,OK,35099,818,False,False,,0,2026-05-14T18:30:59.717665+00:00,2026-05-14T18:30:59.717665+00:00,181
vehicle_positions_18_183131.parquet,OK,34961,813,False,False,,0,2026-05-14T18:31:30.758804+00:00,2026-05-14T18:31:30.758804+00:00,181
vehicle_positions_18_183202.parquet,OK,35033,812,False,False,,0,2026-05-14T18:32:01.561697+00:00,2026-05-14T18:32:01.561697+00:00,182
vehicle_positions_18_183233.parquet,OK,34859,811,False,False,,0,2026-05-14T18:32:32.933519+00:00,2026-05-14T18:32:32.933519+00:00,182
vehicle_positions_18_183304.parquet,OK,34940,811,False,False,,0,2026-05-14T18:33:03.765422+00:00,2026-05-14T18:33:03.765422+00:00,182
vehicle_positions_18_183335.parquet,OK,34992,812,False,False,,0,2026-05-14T18:33:34.580955+00:00,2026-05-14T18:33:34.580955+00:00,182
vehicle_positions_18_183405.parquet,OK,35052,811,False,False,,0,2026-05-14T18:34:05.345864+00:00,2026-05-14T18:34:05.345864+00:00,182
vehicle_positions_18_183436.parquet,OK,34885,811,False,False,,0,2026-05-14T18:34:36.267269+00:00,2026-05-14T18:34:36.267269+00:00,182
vehicle_positions_18_183507.parquet,OK,35010,811,False,False,,0,2026-05-14T18:35:07.077058+00:00,2026-05-14T18:35:07.077058+00:00,182
vehicle_positions_18_183538.parquet,OK,34812,811,False,False,,0,2026-05-14T18:35:37.907797+00:00,2026-05-14T18:35:37.907797+00:00,182
vehicle_positions_18_183609.parquet,OK,34929,814,False,False,,0,2026-05-14T18:36:08.630608+00:00,2026-05-14T18:36:08.630608+00:00,182
vehicle_positions_18_183639.parquet,OK,34865,815,False,False,,0,2026-05-14T18:36:39.437587+00:00,2026-05-14T18:36:39.437587+00:00,182
vehicle_positions_18_183710.parquet,OK,35116,816,False,False,,0,2026-05-14T18:37:10.204193+00:00,2026-05-14T18:37:10.204193+00:00,182
vehicle_positions_18_183741.parquet,OK,34979,814,False,False,,0,2026-05-14T18:37:41.158886+00:00,2026-05-14T18:37:41.158886+00:00,182
vehicle_positions_18_183812.parquet,OK,35036,814,False,False,,0,2026-05-14T18:38:12.259695+00:00,2026-05-14T18:38:12.259695+00:00,182
vehicle_positions_18_183843.parquet,OK,34969,814,False,False,,0,2026-05-14T18:38:43.349135+00:00,2026-05-14T18:38:43.349135+00:00,182
vehicle_positions_18_183914.parquet,OK,35117,816,False,False,,0,2026-05-14T18:39:14.187627+00:00,2026-05-14T18:39:14.187627+00:00,182
vehicle_positions_18_183945.parquet,OK,35030,815,False,False,,0,2026-05-14T18:39:45.047976+00:00,2026-05-14T18:39:45.047976+00:00,182
