filename,status,size_bytes,row_count,is_empty,is_corrupted,missing_columns,duplicate_count,earliest_timestamp,latest_timestamp,unique_routes
vehicle_positions_00_002113.parquet,OK,33393,770,False,False,,0,2026-05-18T00:21:13.211976+00:00,2026-05-18T00:21:13.211976+00:00,166
vehicle_positions_00_002144.parquet,OK,33567,770,False,False,,0,2026-05-18T00:21:43.993559+00:00,2026-05-18T00:21:43.993559+00:00,168
vehicle_positions_00_002215.parquet,OK,33542,772,False,False,,0,2026-05-18T00:22:14.925637+00:00,2026-05-18T00:22:14.925637+00:00,169
vehicle_positions_00_002246.parquet,OK,33530,771,False,False,,0,2026-05-18T00:22:45.754802+00:00,2026-05-18T00:22:45.754802+00:00,169
vehicle_positions_00_002317.parquet,OK,33546,770,False,False,,0,2026-05-18T00:23:16.709901+00:00,2026-05-18T00:23:16.709901+00:00,170
vehicle_positions_00_002348.parquet,OK,33527,769,False,False,,0,2026-05-18T00:23:47.983027+00:00,2026-05-18T00:23:47.983027+00:00,172
vehicle_positions_00_002419.parquet,OK,33561,770,False,False,,0,2026-05-18T00:24:18.728932+00:00,2026-05-18T00:24:18.728932+00:00,173
vehicle_positions_00_002450.parquet,OK,33369,766,False,False,,0,2026-05-18T00:24:49.921165+00:00,2026-05-18T00:24:49.921165+00:00,172
vehicle_positions_00_002521.parquet,OK,33372,764,False,False,,0,2026-05-18T00:25:20.820887+00:00,2026-05-18T00:25:20.820887+00:00,172
vehicle_positions_00_002552.parquet,OK,33475,768,False,False,,0,2026-05-18T00:25:51.720703+00:00,2026-05-18T00:25:51.720703+00:00,172
vehicle_positions_00_002623.parquet,OK,33353,768,False,False,,0,2026-05-18T00:26:22.429842+00:00,2026-05-18T00:26:22.429842+00:00,172
vehicle_positions_00_002653.parquet,OK,33486,771,False,False,,0,2026-05-18T00:26:53.357160+00:00,2026-05-18T00:26:53.357160+00:00,172
vehicle_positions_00_002724.parquet,OK,33584,771,False,False,,0,2026-05-18T00:27:24.100966+00:00,2026-05-18T00:27:24.100966+00:00,172
vehicle_positions_00_002755.parquet,OK,33502,770,False,False,,0,2026-05-18T00:27:55.196064+00:00,2026-05-18T00:27:55.196064+00:00,172
vehicle_positions_00_002826.parquet,OK,33472,769,False,False,,0,2026-05-18T00:28:25.924975+00:00,2026-05-18T00:28:25.924975+00:00,170
vehicle_positions_00_002857.parquet,OK,33417,768,False,False,,0,2026-05-18T00:28:56.846867+00:00,2026-05-18T00:28:56.846867+00:00,170
vehicle_positions_00_002928.parquet,OK,33587,769,False,False,,0,2026-05-18T00:29:27.552705+00:00,2026-05-18T00:29:27.552705+00:00,170
vehicle_positions_00_002958.parquet,OK,33515,770,False,False,,0,2026-05-18T00:29:58.290886+00:00,2026-05-18T00:29:58.290886+00:00,169
vehicle_positions_00_003029.parquet,OK,33474,771,False,False,,0,2026-05-18T00:30:28.996968+00:00,2026-05-18T00:30:28.996968+00:00,169
vehicle_positions_00_003100.parquet,OK,33570,774,False,False,,0,2026-05-18T00:30:59.820871+00:00,2026-05-18T00:30:59.820871+00:00,169
vehicle_positions_00_003131.parquet,OK,33757,776,False,False,,0,2026-05-18T00:31:30.540814+00:00,2026-05-18T00:31:30.540814+00:00,170
vehicle_positions_00_003202.parquet,OK,33581,775,False,False,,0,2026-05-18T00:32:01.702059+00:00,2026-05-18T00:32:01.702059+00:00,169
vehicle_positions_00_003233.parquet,OK,33516,774,False,False,,0,2026-05-18T00:32:32.613148+00:00,2026-05-18T00:32:32.613148+00:00,170
vehicle_positions_00_003304.parquet,OK,33720,775,False,False,,0,2026-05-18T00:33:03.483464+00:00,2026-05-18T00:33:03.483464+00:00,170
vehicle_positions_00_003334.parquet,OK,33417,770,False,False,,0,2026-05-18T00:33:34.308320+00:00,2026-05-18T00:33:34.308320+00:00,169
vehicle_positions_00_003405.parquet,OK,33478,770,False,False,,0,2026-05-18T00:34:04.994225+00:00,2026-05-18T00:34:04.994225+00:00,169
vehicle_positions_00_003436.parquet,OK,33302,768,False,False,,0,2026-05-18T00:34:35.732989+00:00,2026-05-18T00:34:35.732989+00:00,169
vehicle_positions_00_003507.parquet,OK,33197,762,False,False,,0,2026-05-18T00:35:06.476330+00:00,2026-05-18T00:35:06.476330+00:00,169
vehicle_positions_00_003537.parquet,OK,33356,767,False,False,,0,2026-05-18T00:35:37.330082+00:00,2026-05-18T00:35:37.330082+00:00,170
vehicle_positions_00_003608.parquet,OK,33387,768,False,False,,0,2026-05-18T00:36:08.067867+00:00,2026-05-18T00:36:08.067867+00:00,170
vehicle_positions_00_003639.parquet,OK,33337,766,False,False,,0,2026-05-18T00:36:38.850166+00:00,2026-05-18T00:36:38.850166+00:00,169
vehicle_positions_00_003710.parquet,OK,33298,764,False,False,,0,2026-05-18T00:37:09.628837+00:00,2026-05-18T00:37:09.628837+00:00,169
vehicle_positions_00_003740.parquet,OK,33306,765,False,False,,0,2026-05-18T00:37:40.471382+00:00,2026-05-18T00:37:40.471382+00:00,169
vehicle_positions_00_003811.parquet,OK,33381,763,False,False,,0,2026-05-18T00:38:11.201638+00:00,2026-05-18T00:38:11.201638+00:00,169
vehicle_positions_00_003842.parquet,OK,33356,764,False,False,,0,2026-05-18T00:38:42.127091+00:00,2026-05-18T00:38:42.127091+00:00,169
vehicle_positions_00_003913.parquet,OK,33392,764,False,False,,0,2026-05-18T00:39:12.952833+00:00,2026-05-18T00:39:12.952833+00:00,170
vehicle_positions_00_003944.parquet,OK,33377,764,False,False,,0,2026-05-18T00:39:43.755321+00:00,2026-05-18T00:39:43.755321+00:00,170
vehicle_positions_00_004015.parquet,OK,33388,762,False,False,,0,2026-05-18T00:40:14.529654+00:00,2026-05-18T00:40:14.529654+00:00,170
vehicle_positions_00_004045.parquet,OK,33262,762,False,False,,0,2026-05-18T00:40:45.291073+00:00,2026-05-18T00:40:45.291073+00:00,170
vehicle_positions_00_004116.parquet,OK,33173,760,False,False,,0,2026-05-18T00:41:16.167456+00:00,2026-05-18T00:41:16.167456+00:00,171
vehicle_positions_00_004147.parquet,OK,33290,758,False,False,,0,2026-05-18T00:41:47.074989+00:00,2026-05-18T00:41:47.074989+00:00,171
vehicle_positions_00_004218.parquet,OK,32996,754,False,False,,0,2026-05-18T00:42:17.912369+00:00,2026-05-18T00:42:17.912369+00:00,172
vehicle_positions_00_004249.parquet,OK,33027,755,False,False,,0,2026-05-18T00:42:48.659856+00:00,2026-05-18T00:42:48.659856+00:00,172
vehicle_positions_00_004320.parquet,OK,33028,755,False,False,,0,2026-05-18T00:43:19.628821+00:00,2026-05-18T00:43:19.628821+00:00,172
vehicle_positions_00_004350.parquet,OK,33042,753,False,False,,0,2026-05-18T00:43:50.389859+00:00,2026-05-18T00:43:50.389859+00:00,172
vehicle_positions_00_004421.parquet,OK,32801,751,False,False,,0,2026-05-18T00:44:21.263836+00:00,2026-05-18T00:44:21.263836+00:00,172
vehicle_positions_00_004452.parquet,OK,32966,756,False,False,,0,2026-05-18T00:44:52.015401+00:00,2026-05-18T00:44:52.015401+00:00,172
vehicle_positions_00_004523.parquet,OK,33080,758,False,False,,0,2026-05-18T00:45:22.965153+00:00,2026-05-18T00:45:22.965153+00:00,172
vehicle_positions_00_004554.parquet,OK,33320,763,False,False,,0,2026-05-18T00:45:53.835342+00:00,2026-05-18T00:45:53.835342+00:00,172
vehicle_positions_00_004748.parquet,OK,33400,765,False,False,,0,2026-05-18T00:47:47.355052+00:00,2026-05-18T00:47:47.355052+00:00,173
vehicle_positions_00_004821.parquet,OK,33418,766,False,False,,0,2026-05-18T00:48:18.945063+00:00,2026-05-18T00:48:18.945063+00:00,174
vehicle_positions_00_004851.parquet,OK,33412,768,False,False,,0,2026-05-18T00:48:51.469710+00:00,2026-05-18T00:48:51.469710+00:00,174
vehicle_positions_00_004922.parquet,OK,33495,769,False,False,,0,2026-05-18T00:49:22.175883+00:00,2026-05-18T00:49:22.175883+00:00,174
vehicle_positions_00_004953.parquet,OK,33227,766,False,False,,0,2026-05-18T00:49:53.035039+00:00,2026-05-18T00:49:53.035039+00:00,174
vehicle_positions_00_005125.parquet,OK,33042,761,False,False,,0,2026-05-18T00:51:24.964289+00:00,2026-05-18T00:51:24.964289+00:00,172
vehicle_positions_00_005156.parquet,OK,33106,760,False,False,,0,2026-05-18T00:51:55.871748+00:00,2026-05-18T00:51:55.871748+00:00,173
vehicle_positions_00_005227.parquet,OK,33194,759,False,False,,0,2026-05-18T00:52:26.746704+00:00,2026-05-18T00:52:26.746704+00:00,173
vehicle_positions_00_005258.parquet,OK,33006,759,False,False,,0,2026-05-18T00:52:57.576635+00:00,2026-05-18T00:52:57.576635+00:00,172
vehicle_positions_00_005329.parquet,OK,33167,759,False,False,,0,2026-05-18T00:53:28.568137+00:00,2026-05-18T00:53:28.568137+00:00,172
vehicle_positions_00_005400.parquet,OK,33179,758,False,False,,0,2026-05-18T00:53:59.474681+00:00,2026-05-18T00:53:59.474681+00:00,172
vehicle_positions_00_005430.parquet,OK,33120,756,False,False,,0,2026-05-18T00:54:30.389212+00:00,2026-05-18T00:54:30.389212+00:00,172
vehicle_positions_00_005501.parquet,OK,33056,756,False,False,,0,2026-05-18T00:55:01.211653+00:00,2026-05-18T00:55:01.211653+00:00,171
vehicle_positions_00_005532.parquet,OK,32794,752,False,False,,0,2026-05-18T00:55:32.073157+00:00,2026-05-18T00:55:32.073157+00:00,171
vehicle_positions_00_005603.parquet,OK,33063,752,False,False,,0,2026-05-18T00:56:02.906156+00:00,2026-05-18T00:56:02.906156+00:00,171
vehicle_positions_00_005634.parquet,OK,32868,751,False,False,,0,2026-05-18T00:56:33.644878+00:00,2026-05-18T00:56:33.644878+00:00,170
vehicle_positions_00_005705.parquet,OK,33007,753,False,False,,0,2026-05-18T00:57:04.532207+00:00,2026-05-18T00:57:04.532207+00:00,171
vehicle_positions_00_005735.parquet,OK,33013,753,False,False,,0,2026-05-18T00:57:35.428473+00:00,2026-05-18T00:57:35.428473+00:00,170
vehicle_positions_00_005806.parquet,OK,33100,754,False,False,,0,2026-05-18T00:58:06.239918+00:00,2026-05-18T00:58:06.239918+00:00,170
vehicle_positions_00_005837.parquet,OK,33077,754,False,False,,0,2026-05-18T00:58:37.146212+00:00,2026-05-18T00:58:37.146212+00:00,170
vehicle_positions_00_000012.parquet,FAIL,51767,1314,False,True,,0,,,0
vehicle_positions_00_000043.parquet,FAIL,51653,1315,False,True,,0,,,0
vehicle_positions_00_000114.parquet,FAIL,51810,1317,False,True,,0,,,0
vehicle_positions_00_000147.parquet,FAIL,51669,1316,False,True,,0,,,0
vehicle_positions_00_000218.parquet,FAIL,51733,1317,False,True,,0,,,0
vehicle_positions_00_000248.parquet,FAIL,51806,1320,False,True,,0,,,0
vehicle_positions_00_000319.parquet,FAIL,51818,1319,False,True,,0,,,0
vehicle_positions_00_000350.parquet,FAIL,51842,1317,False,True,,0,,,0
vehicle_positions_00_000421.parquet,FAIL,51767,1317,False,True,,0,,,0
vehicle_positions_00_000452.parquet,FAIL,51810,1318,False,True,,0,,,0
vehicle_positions_00_000522.parquet,FAIL,51684,1314,False,True,,0,,,0
vehicle_positions_00_000553.parquet,FAIL,51699,1314,False,True,,0,,,0
vehicle_positions_00_000624.parquet,FAIL,51791,1315,False,True,,0,,,0
vehicle_positions_00_000655.parquet,FAIL,51816,1314,False,True,,0,,,0
vehicle_positions_00_000725.parquet,FAIL,51723,1313,False,True,,0,,,0
vehicle_positions_00_000756.parquet,FAIL,51632,1312,False,True,,0,,,0
vehicle_positions_00_000827.parquet,FAIL,51551,1310,False,True,,0,,,0
vehicle_positions_00_000858.parquet,FAIL,51477,1309,False,True,,0,,,0
vehicle_positions_00_000929.parquet,FAIL,51494,1308,False,True,,0,,,0
vehicle_positions_00_000959.parquet,FAIL,51735,1311,False,True,,0,,,0
vehicle_positions_00_001030.parquet,FAIL,51739,1315,False,True,,0,,,0
vehicle_positions_00_001101.parquet,FAIL,51964,1316,False,True,,0,,,0
vehicle_positions_00_001131.parquet,FAIL,51726,1314,False,True,,0,,,0
vehicle_positions_00_001202.parquet,FAIL,51625,1314,False,True,,0,,,0
vehicle_positions_00_001233.parquet,FAIL,51608,1312,False,True,,0,,,0
vehicle_positions_00_001303.parquet,FAIL,51697,1312,False,True,,0,,,0
vehicle_positions_00_001334.parquet,FAIL,51584,1310,False,True,,0,,,0
vehicle_positions_00_001405.parquet,FAIL,51697,1311,False,True,,0,,,0
vehicle_positions_00_001436.parquet,FAIL,51465,1307,False,True,,0,,,0
vehicle_positions_00_001506.parquet,FAIL,51403,1311,False,True,,0,,,0
vehicle_positions_00_001537.parquet,FAIL,51555,1311,False,True,,0,,,0
vehicle_positions_00_001608.parquet,FAIL,51653,1312,False,True,,0,,,0
vehicle_positions_00_001638.parquet,FAIL,51728,1314,False,True,,0,,,0
vehicle_positions_00_001709.parquet,FAIL,51684,1313,False,True,,0,,,0
vehicle_positions_00_001740.parquet,FAIL,51554,1311,False,True,,0,,,0
vehicle_positions_00_001811.parquet,FAIL,51644,1315,False,True,,0,,,0
vehicle_positions_00_001841.parquet,FAIL,51618,1312,False,True,,0,,,0
vehicle_positions_00_001912.parquet,FAIL,51740,1310,False,True,,0,,,0
vehicle_positions_00_001943.parquet,FAIL,51420,1307,False,True,,0,,,0
vehicle_positions_00_002014.parquet,FAIL,51342,1310,False,True,,0,,,0
vehicle_positions_00_002045.parquet,FAIL,51598,1313,False,True,,0,,,0
vehicle_positions_00_002116.parquet,FAIL,51595,1311,False,True,,0,,,0
vehicle_positions_00_002147.parquet,FAIL,51423,1311,False,True,,0,,,0
vehicle_positions_00_002218.parquet,FAIL,51549,1311,False,True,,0,,,0
vehicle_positions_00_002249.parquet,FAIL,51535,1310,False,True,,0,,,0
vehicle_positions_00_002319.parquet,FAIL,51501,1310,False,True,,0,,,0
vehicle_positions_00_002350.parquet,FAIL,51596,1312,False,True,,0,,,0
vehicle_positions_00_002421.parquet,FAIL,51662,1314,False,True,,0,,,0
vehicle_positions_00_002452.parquet,FAIL,51717,1312,False,True,,0,,,0
vehicle_positions_00_002522.parquet,FAIL,51608,1312,False,True,,0,,,0
vehicle_positions_00_002553.parquet,FAIL,51647,1312,False,True,,0,,,0
vehicle_positions_00_002624.parquet,FAIL,51762,1313,False,True,,0,,,0
vehicle_positions_00_002655.parquet,FAIL,51652,1312,False,True,,0,,,0
vehicle_positions_00_002726.parquet,FAIL,51737,1312,False,True,,0,,,0
vehicle_positions_00_002756.parquet,FAIL,51703,1311,False,True,,0,,,0
vehicle_positions_00_002827.parquet,FAIL,52066,1314,False,True,,0,,,0
vehicle_positions_00_002858.parquet,FAIL,51903,1314,False,True,,0,,,0
vehicle_positions_00_002929.parquet,FAIL,51554,1310,False,True,,0,,,0
vehicle_positions_00_003000.parquet,FAIL,51838,1310,False,True,,0,,,0
vehicle_positions_00_003030.parquet,FAIL,51759,1308,False,True,,0,,,0
vehicle_positions_00_003101.parquet,FAIL,51637,1309,False,True,,0,,,0
vehicle_positions_00_003132.parquet,FAIL,51633,1307,False,True,,0,,,0
vehicle_positions_00_003205.parquet,FAIL,51343,1304,False,True,,0,,,0
vehicle_positions_00_003235.parquet,FAIL,51474,1302,False,True,,0,,,0
vehicle_positions_00_003306.parquet,FAIL,51371,1302,False,True,,0,,,0
vehicle_positions_00_003337.parquet,FAIL,51622,1305,False,True,,0,,,0
vehicle_positions_00_003408.parquet,FAIL,51467,1304,False,True,,0,,,0
vehicle_positions_00_003439.parquet,FAIL,51415,1300,False,True,,0,,,0
vehicle_positions_00_003510.parquet,FAIL,51579,1303,False,True,,0,,,0
vehicle_positions_00_003541.parquet,FAIL,51484,1305,False,True,,0,,,0
vehicle_positions_00_003612.parquet,FAIL,51322,1303,False,True,,0,,,0
vehicle_positions_00_003644.parquet,FAIL,51569,1305,False,True,,0,,,0
vehicle_positions_00_003714.parquet,FAIL,51681,1304,False,True,,0,,,0
vehicle_positions_00_003745.parquet,FAIL,51521,1303,False,True,,0,,,0
vehicle_positions_00_003817.parquet,FAIL,51642,1303,False,True,,0,,,0
vehicle_positions_00_003848.parquet,FAIL,51615,1305,False,True,,0,,,0
vehicle_positions_00_003918.parquet,FAIL,51506,1303,False,True,,0,,,0
vehicle_positions_00_003950.parquet,FAIL,51348,1301,False,True,,0,,,0
vehicle_positions_00_004021.parquet,FAIL,51432,1303,False,True,,0,,,0
vehicle_positions_00_004052.parquet,FAIL,51318,1303,False,True,,0,,,0
vehicle_positions_00_004122.parquet,FAIL,51422,1298,False,True,,0,,,0
vehicle_positions_00_004153.parquet,FAIL,51238,1296,False,True,,0,,,0
vehicle_positions_00_004224.parquet,FAIL,51055,1292,False,True,,0,,,0
vehicle_positions_00_004255.parquet,FAIL,51217,1292,False,True,,0,,,0
vehicle_positions_00_004326.parquet,FAIL,51108,1292,False,True,,0,,,0
vehicle_positions_00_004357.parquet,FAIL,51081,1288,False,True,,0,,,0
vehicle_positions_00_004427.parquet,FAIL,50792,1285,False,True,,0,,,0
vehicle_positions_00_004458.parquet,FAIL,50944,1284,False,True,,0,,,0
vehicle_positions_00_004529.parquet,FAIL,50809,1283,False,True,,0,,,0
vehicle_positions_00_004600.parquet,FAIL,50766,1281,False,True,,0,,,0
vehicle_positions_00_004632.parquet,FAIL,50842,1281,False,True,,0,,,0
vehicle_positions_00_004703.parquet,FAIL,50870,1280,False,True,,0,,,0
vehicle_positions_00_004734.parquet,FAIL,50718,1277,False,True,,0,,,0
vehicle_positions_00_004804.parquet,FAIL,50651,1279,False,True,,0,,,0
vehicle_positions_00_004835.parquet,FAIL,50491,1275,False,True,,0,,,0
vehicle_positions_00_004906.parquet,FAIL,50367,1271,False,True,,0,,,0
vehicle_positions_00_004936.parquet,FAIL,50304,1271,False,True,,0,,,0
vehicle_positions_00_005007.parquet,FAIL,50374,1271,False,True,,0,,,0
vehicle_positions_00_005038.parquet,FAIL,50415,1270,False,True,,0,,,0
vehicle_positions_00_005109.parquet,FAIL,50339,1272,False,True,,0,,,0
vehicle_positions_00_005139.parquet,FAIL,50643,1276,False,True,,0,,,0
vehicle_positions_00_005210.parquet,FAIL,50383,1273,False,True,,0,,,0
vehicle_positions_00_005241.parquet,FAIL,50229,1269,False,True,,0,,,0
vehicle_positions_00_005312.parquet,FAIL,50023,1263,False,True,,0,,,0
vehicle_positions_00_005342.parquet,FAIL,50170,1265,False,True,,0,,,0
vehicle_positions_00_005413.parquet,FAIL,50229,1265,False,True,,0,,,0
vehicle_positions_00_005444.parquet,FAIL,49864,1262,False,True,,0,,,0
vehicle_positions_00_005515.parquet,FAIL,49950,1262,False,True,,0,,,0
vehicle_positions_00_005545.parquet,FAIL,50004,1262,False,True,,0,,,0
vehicle_positions_00_005617.parquet,FAIL,49989,1260,False,True,,0,,,0
vehicle_positions_00_005647.parquet,FAIL,50065,1261,False,True,,0,,,0
vehicle_positions_00_005718.parquet,FAIL,49993,1258,False,True,,0,,,0
vehicle_positions_00_005749.parquet,FAIL,49878,1256,False,True,,0,,,0
vehicle_positions_00_005820.parquet,FAIL,49956,1257,False,True,,0,,,0
vehicle_positions_00_005851.parquet,FAIL,50028,1258,False,True,,0,,,0
vehicle_positions_00_005921.parquet,FAIL,50079,1262,False,True,,0,,,0
vehicle_positions_00_005952.parquet,FAIL,50165,1262,False,True,,0,,,0
vehicle_positions_01_010023.parquet,FAIL,50269,1267,False,True,,0,,,0
vehicle_positions_01_010054.parquet,FAIL,50136,1264,False,True,,0,,,0
vehicle_positions_01_010124.parquet,FAIL,50172,1264,False,True,,0,,,0
vehicle_positions_01_010155.parquet,FAIL,50449,1266,False,True,,0,,,0
vehicle_positions_01_010226.parquet,FAIL,50237,1263,False,True,,0,,,0
vehicle_positions_01_010257.parquet,FAIL,50322,1265,False,True,,0,,,0
vehicle_positions_01_010328.parquet,FAIL,50345,1261,False,True,,0,,,0
vehicle_positions_01_010358.parquet,FAIL,50372,1262,False,True,,0,,,0
vehicle_positions_01_010429.parquet,FAIL,50233,1259,False,True,,0,,,0
vehicle_positions_01_010500.parquet,FAIL,50168,1257,False,True,,0,,,0
vehicle_positions_01_010531.parquet,FAIL,50286,1257,False,True,,0,,,0
vehicle_positions_01_010602.parquet,FAIL,50261,1258,False,True,,0,,,0
vehicle_positions_01_010633.parquet,FAIL,50278,1257,False,True,,0,,,0
vehicle_positions_01_010703.parquet,FAIL,50167,1259,False,True,,0,,,0
vehicle_positions_01_010734.parquet,FAIL,50070,1254,False,True,,0,,,0
vehicle_positions_01_010805.parquet,FAIL,50071,1252,False,True,,0,,,0
vehicle_positions_01_010836.parquet,FAIL,50035,1252,False,True,,0,,,0
vehicle_positions_01_010906.parquet,FAIL,49959,1249,False,True,,0,,,0
vehicle_positions_01_010937.parquet,FAIL,50097,1249,False,True,,0,,,0
vehicle_positions_01_011008.parquet,FAIL,49864,1247,False,True,,0,,,0
vehicle_positions_01_011038.parquet,FAIL,49766,1241,False,True,,0,,,0
vehicle_positions_01_011109.parquet,FAIL,49718,1242,False,True,,0,,,0
vehicle_positions_01_011140.parquet,FAIL,49549,1238,False,True,,0,,,0
vehicle_positions_01_011210.parquet,FAIL,49664,1236,False,True,,0,,,0
vehicle_positions_01_011241.parquet,FAIL,49407,1230,False,True,,0,,,0
vehicle_positions_01_011312.parquet,FAIL,49338,1230,False,True,,0,,,0
vehicle_positions_01_011343.parquet,FAIL,49010,1219,False,True,,0,,,0
vehicle_positions_01_011413.parquet,FAIL,48884,1216,False,True,,0,,,0
vehicle_positions_01_011444.parquet,FAIL,48625,1211,False,True,,0,,,0
vehicle_positions_01_011515.parquet,FAIL,48593,1210,False,True,,0,,,0
vehicle_positions_01_011545.parquet,FAIL,48465,1208,False,True,,0,,,0
vehicle_positions_01_011617.parquet,FAIL,48414,1206,False,True,,0,,,0
vehicle_positions_01_011648.parquet,FAIL,48219,1201,False,True,,0,,,0
vehicle_positions_01_011718.parquet,FAIL,48323,1203,False,True,,0,,,0
